LAU;Total;Cow;Sheep;Goat;NUTS_2013
Portalegre;535;1;168;367;1861214
Sousel;3843;3509;335;0;1861215
AlentejoCentral;59064;57287;729;1048;187
Alandroal;8982;8635;9;337;1870701
Arraiolos;10363;10214;120;29;1870702
Borba;247;0;243;3;1870703
Estremoz;447;290;7;150;1870704
Évora;12395;12234;138;24;1870705
Montemor-o-Novo;4725;4604;121;0;1870706
Mora;0;0;0;0;1870707
Mourão;75;0;0;75;1870708
Portel;150;0;0;150;1870709
Redondo;11813;11758;0;55;1870710
ReguengosdeMonsaraz;271;3;91;177;1870711
VendasNovas;0;0;0;0;1870712
VianadoAlentejo;9548;9548;0;0;1870713
VilaViçosa;47;0;0;47;1870714
Algarve;438;11;0;428;150
Albufeira;0;0;0;0;1500801
Alcoutim;111;0;0;111;1500802
Aljezur;0;0;0;0;1500803
CastroMarim;74;0;0;74;1500804
Faro;0;0;0;0;1500805
Lagoa;0;0;0;0;1500806
Lagos;0;0;0;0;1500807
Loulé;123;11;0;112;1500808
Monchique;0;0;0;0;1500809
Olhão;0;0;0;0;1500810
Portimão;0;0;0;0;1500811
SãoBrásdeAlportel;0;0;0;0;1500812
Silves;130;0;0;130;1500813
Tavira;0;0;0;0;1500814
ViladoBispo;0;0;0;0;1500815
VilaRealdeSantoAntónio;0;0;0;0;1500816
R.A.Açores;650981;650452;0;529;200
SantaMaria;304;0;0;304;-
ViladoPorto;304;0;0;304;2004101
SãoMiguel;436744;436549;0;195;-
Lagoa(R.A.A.);29129;29129;0;0;2004201
Nordeste;33447;33447;0;0;2004202
PontaDelgada;181580;181529;0;51;2004203
Povoação;22077;22077;0;0;2004204
RibeiraGrande;127545;127545;0;0;2004205
VilaFrancadoCampo;42966;42822;0;144;2004206
Terceira;156649;156618;0;30;-
AngradoHeroísmo;106473;106442;0;30;2004301
ViladaPraiadaVitória;50176;50176;0;0;2004302
Graciosa;7814;7814;0;0;-
SantaCruzdaGraciosa;7814;7814;0;0;2004401
SãoJorge;29458;29458;0;0;-
Calheta(R.A.A.);19752;19752;0;0;2004501
Velas;9706;9706;0;0;2004502
Pico;6382;6382;0;0;-
LajesdoPico;4389;4389;0;0;2004601
Madalena;1265;1265;0;0;2004602
SãoRoquedoPico;728;728;0;0;2004603
Faial;12406;12406;0;0;-
Horta;12406;12406;0;0;2004701
Flores;1225;1225;0;0;-
LajesdasFlores;319;319;0;0;2004801
SantaCruzdasFlores;906;906;0;0;2004802
Corvo;0;0;0;0;-
Corvo;0;0;0;0;2004901
R.A.Madeira;1354;1354;0;0;300
Calheta(R.A.M.);0;0;0;0;3003101
CâmaradeLobos;0;0;0;0;3003102
Funchal;1140;1140;0;0;3003103
Machico;0;0;0;0;3003104
PontadoSol;0;0;0;0;3003105
PortoMoniz;0;0;0;0;3003106
RibeiraBrava;0;0;0;0;3003107
SantaCruz;214;214;0;0;3003108
Santana;0;0;0;0;3003109
SãoVicente;0;0;0;0;3003110
PortoSanto;0;0;0;0;3003201
